name	pMAG_diversity	pMAG_rich	3-HP 4-HB pathway	3-HP bi-cycle	Ammonia oxidation	Ass_Diss sulfate reduction	Assimilatory nitrate reduction	C1 metabolism/Methanogenesis	CO-Oxidation (C1 metabolism)	Calvin Cycle	Coenzyme M biosynthesis	Denitrification	Dissimilatory nitrate reduction	Dissimilatory nitrite reduction	Dissimilatory sulfate reduction	Formaldehyde assimilation	H2 oxidation	Methane oxidation	Nit_Denitr_Dissimil_nitrate_red	Nitrification	Nitrogen fixation	Reductive citrate cycle	Sulfite oxidation	Thiosulfate oxidation SOX	Urea metabolism	Wood-Ljungdahl pathway	Autotrophy	Heterotrophy	Heterotrophy_aerobic_respiration	Heterotrophy_anaerobic_respiration	Mixotrophy_Autotrophy-Phototrophy	Mixotrophy_Heterotrophy-Autotrophy	Mixotrophy_Heterotrophy-Phototrophy	Mixotrophy_Other	None	Biofilm formation - Escherichia coli	Biofilm formation - Pseudomonas aeruginosa	Biofilm formation - Vibrio cholerae	Biotin Tranport	Biotin biosynthesis	Chemotaxis	Cobalamin biosynthesis	DMSP	Flagella	Pili	Quorum Sensing	Thiamine biosynthesis, prokaryotes	thiamine transporter	vitamin B12 transport	eMAG_diversity	eMAG_rich	algMAG_diversity	algMAG_rich	vMAG_diversity	vMAG_rich	site_c	water_temp_c	ph_p_h	do_mg_l_1	do_sat_saturation	conductivity_u_s_cm_1	turb_ntu	lat_sn_dd	lon_sn_dd	ele_sn_m	max_el_m	mean_el_m	sn_sp_dist_m	sn_sp_ele_m	gl_sa_km2	gl_cov_percent	gl_a_km2	chla_ug_g_1	n3_srp_ug_l_1	n4_nh4_ug_l_1	n5_no3_ug_l_1	n6_no2_ug_l_1	sba_cells_g_1
GL140_6	3.9883909378645	98	0.19788117600265404	0.02026689671046502	0.00453239984103864	0.03245508267873436	0.01864715367769693	0.06410802908973087	0.1438278814477227	0.01138113122561736	0.00585723067050732	0.0361485028011674	0.01130538958302148	0.02822566139701794	0.00288355576820859	0.03069622118832522	4.306181359759798e-4	1.6816662328503912e-4	0.04364229570042104	0.00913898770349209	2.599259406554833e-4	0.12692674889053768	0.02063287528812102	0.05966653429231156	0.12679900654415305	9.685910095221672e-4	0.01950827516985813	0.14173395233765562	0.14420294030236722	3.000118134001831e-5	0.02842881170089188	0.5855490599134809	0.00408769002413928	0.06953999209123854	0.00691927727902822	0.12084981973654976	0.20629597692489923	0.2291234601559705	0.00120493416191629	0.01626319637820371	0.11046321355070708	0.0243325066299451	0.01723195875525074	0.18434875268352305	0.0252803687949905	3.446165302904193e-4	0.05122734223392017	0.00972883733869674	0.00330501612513684	1.449788847056753	6	0	1	5.528488848524284	999	Uganda	-0.1625189294977748	2.149433913499871	2.4714836294558595	4.999237249143887	2.292534757140544	1.8164520818184264	0.3757	29.8781	8.510873262671417	8.557278914955523	8.536014945656826	4.460144413937834	3.0204248861443626	-3.3524072174927233	-0.06187540371808741	-2.8134107167600364	0.4912228348287959	-0.2294131643278051	2.7427736371605955	5.1243210585000725	0.6856189141391537	NA
GL140_1	4.190937515430333	130	0.21187998183762324	0.03341803679588365	0.00166502315459146	0.03524827133464073	0.02355536447251444	0.06287843199320074	0.13605721902674983	0.0236249505142787	0.00485820599608197	0.01981914323907677	0.01163780748189189	0.0336651684920304	0.00181275808025178	0.03041072465430808	2.8067796704321e-4	6.036609986773938e-5	0.03811684414761821	0.00981227682927481	0.00349908885317695	0.1185206821932004	0.01824831695770851	0.06457653504135846	0.11375435944189469	2.3432444018933437e-4	0.01108344611424986	0.05252728944469711	0.15455271288374456	1.600584902622868e-4	0.12222297545915088	0.4786064590796774	0.02999184595059091	0.14512798818929032	0.00572722438833651	0.11577881566834686	0.22042656803587443	0.2119016871459269	0.00110644215951697	0.01150865301379181	0.11273885080702167	0.03018822764950591	0.01758042818766147	0.20119093253895257	0.01933500115013773	1.6656140209402536e-4	0.04840755285626776	0.00653515800661576	0.00313512137828615	0.8836011495739771	11	0.154994965029268	8	5.15911242449294	1115	Uganda	-0.7985076962177716	2.199887694755703	2.4527277514237653	4.971894465779825	2.3608540011180215	2.136530508663963	0.3757	29.8781	8.510873262671417	8.557278914955523	8.536014945656826	3.7727609380946383	2.917770732084279	-3.3524072174927233	-0.06187540371808741	-2.8134107167600364	-0.9623464636388194	-0.005012541823544286	2.3223877202902252	5.175471536549191	1.0732944806838198	NA
GL140_2	4.195157001883406	138	0.2075538489228671	0.02302607730037541	0.00271701025463226	0.03087413812643188	0.01927776321304044	0.05919280989025024	0.15076704164930224	0.01307444991528828	0.00604527506063532	0.02821720059935814	0.00922774243684258	0.02818191886556472	0.00151284171596727	0.03024832467032859	3.9489858929869174e-4	9.766180853696702e-5	0.03479679366229397	0.01177589525642017	8.906400028621448e-4	0.10791436413749177	0.02019031331490645	0.0700450063352202	0.14020928315588638	4.7158201557091106e-4	0.02306818354674241	0.09612620820477158	0.14346729807866182	1.9768347366057184e-5	0.03964939644315015	0.5572912731563053	0.00973509699884109	0.12407546191763874	0.00656731330652269	0.11642342634167133	0.2078075540247107	0.22438067662531347	0.00102672027686534	0.01217221565320325	0.1284198225144926	0.02753550723760658	0.01781645445450831	0.18697833975682773	0.02175136326624274	1.373649118455487e-4	0.04515527601510232	0.00725402863304867	0.00314125028856134	0.9601807018728544	11	0.08740043901157399	4	5.186790054174329	1127	Uganda	-0.7985076962177716	2.199887694755703	2.4527277514237653	4.971894465779825	2.3608540011180215	2.136530508663963	0.3757	29.8781	8.510873262671417	8.557278914955523	8.536014945656826	3.7727609380946383	2.917770732084279	-3.3524072174927233	-0.06187540371808741	-2.8134107167600364	-0.9623464636388194	-0.005012541823544286	2.3223877202902252	5.175471536549191	1.0732944806838198	NA
GL140_3	4.064387905565787	116	0.20463547140484603	0.02290133438502767	0.00327899091452768	0.03100126606089711	0.01801206239488941	0.06194718842475152	0.15646180967100945	0.01535809037169158	0.0060661973059022	0.02696955304928548	0.00897412021885546	0.02543316129484939	0.00187059003424387	0.02788215691081713	4.69221809556836e-4	1.277149874033522e-4	0.03934029577051153	0.01205112382463673	0.00112121644344214	0.10947543654405732	0.02026073566178681	0.06116864321245303	0.14080923472823073	6.23508916128206e-4	0.01156155867682412	0.0809557687938388	0.12789017868531913	2.772985701710656e-5	0.03258107471357741	0.6074079424282763	0.00914367685307495	0.12552481702408189	0.00490725296799037	0.1159383800881964	0.20454614094612936	0.21835537093517807	0.00106101203894136	0.01089644208221054	0.1279304572157899	0.02702376136213523	0.01840684873436143	0.19944158319488095	0.02186953928797206	2.441977188396041e-4	0.04449679074146932	0.00671832582160025	0.00307114983229553	0.917176452432845	11	0.112231508635574	3	5.397899983362804	1080	Uganda	-0.7985076962177716	2.199887694755703	2.4527277514237653	4.971894465779825	2.3608540011180215	2.136530508663963	0.3757	29.8781	8.510873262671417	8.557278914955523	8.536014945656826	3.7727609380946383	2.917770732084279	-3.3524072174927233	-0.06187540371808741	-2.8134107167600364	-0.9623464636388194	-0.005012541823544286	2.3223877202902252	5.175471536549191	1.0732944806838198	NA
GL14_Down	4.238028725564538	119	0.1904143892904216	0.02354605598700197	0.00155083467159251	0.02915107935719621	0.02534069849332516	0.07290208753422173	0.13695061580910672	0.01439525402380946	0.00370039680890912	0.01068529267810346	0.01777332687617793	0.02870020343298467	9.90511925174079e-4	0.02447262677797768	2.3544950722084297e-5	1.6075922752933317e-4	0.06333176427500625	0.01164190786069675	9.48272032365534e-4	0.11541309636685113	0.01349213460467764	0.05979845539876343	0.1517365665920122	0.00138054553076111	0.00261050775189356	0.06410762723091327	0.16322735889347753	3.992861601987984e-5	0.01119124271952292	0.5703874722397382	0.05057471361261777	0.11652052504951826	0.02134062388629869	0.12371914752335753	0.18951828275924895	0.21818505049585696	4.650116093252543e-4	0.0115346719881211	0.1275150017670583	0.03037795395479314	0.02178987239357853	0.1936240944967058	0.03000794665545043	1.519865781278779e-4	0.0449564955067302	0.00310096808012997	0.00505351619151586	0	0	1.5590622629247983	5	4.116591180709934	441	New_Zealand	1.599387576580599	2.1174596088673567	2.6993457604720636	4.980863135762585	1.547562508716013	-2.995732273553991	-44.7543	167.9833	7.355321563108937	7.770434241407643	7.652545692693921	5.997695096858618	5.589119566336061	-1.1874435023747254	-1.2378743560016172	0.1570037488096647	-2.6430392087842276	NA	NA	NA	NA	17.60882193040746
GL14_Up	4.064911374372758	97	0.19679649542113828	0.02305704861013452	0.00168942056018967	0.02768286957601082	0.02303774579619149	0.07041433211962723	0.13839036514721348	0.01218101764622954	0.00364003117813784	0.01107409308436084	0.01874417198146863	0.02706466626282008	9.97959645268989e-4	0.02443883899654467	2.3500495258624325e-5	1.3422439553079766e-4	0.0686050199110761	0.01134975458326516	9.39025863536055e-4	0.1167702012156294	0.01273686525864065	0.05866300896201351	0.14856141227419792	0.00149408200250019	0.00280008816098789	0.0665118080327718	0.15325634471122995	3.864490131428715e-5	0.01216921647128206	0.5687585245334473	0.04811835969817574	0.13028328792816962	0.01806372556262133	0.11975323012384456	0.19213558842843417	0.2106770620436211	5.111433800422204e-4	0.01095383337040896	0.12929893639839707	0.03091987896131929	0.02227373527269386	0.20120682661538855	0.03169013868514631	1.2327254010173182e-4	0.0419132820508647	0.00337525633043909	0.00516781579929844	0	0	1.3416082968387242	4	3.9872505652958	459	New_Zealand	1.2383742310432684	2.138889000323256	2.725890119230541	4.981549713201159	1.547562508716013	-2.995732273553991	-44.7543	167.9833	7.355321563108937	7.770434241407643	7.652545692693921	5.734958092124651	5.491001710377538	-1.1874435023747254	-1.0498221244986778	-0.05129329438755046	-1.8972574409992067	1.7655865949240317	3.263849190510932	2.136530508663963	NA	17.870915241884095
GL15_Down	4.277168149300621	147	0.19947565539707177	0.02187660606917346	0.00225544461195037	0.02504337744746854	0.01733119481595014	0.06615148366679718	0.13421005249109644	0.01982505009970808	0.00388845344153162	0.01419731689460352	0.01645709552712694	0.02713240891146271	0.00162826538017623	0.02535659020755681	1.2945298618889745e-4	1.7490506442479297e-4	0.06946475040451464	0.01082344758260144	2.4478276896016765e-4	0.11510947305168946	0.01194138251883699	0.06042737214078517	0.15277735395659844	0.00153182122736081	0.00273425265945411	0.05618535648107965	0.16989006479393562	4.2402332137962e-5	0.01471282420135176	0.5493618657745806	0.02509297226971461	0.16379812754581263	0.01818213394193305	0.12227059239643914	0.20667155880960636	0.19876034610201004	5.403967086019224e-4	0.01111720571104047	0.12162745493859373	0.03406353031697234	0.02272262335219862	0.19057123142277105	0.0325404523298778	6.844787833994627e-5	0.05152851592864396	0.00283118376166646	0.0046864603432381	1.4771683594747629	6	1.9396727354379144	10	4.463138724907682	747	New_Zealand	0.5007752879124894	2.1610215286722587	2.738902664584975	4.973971309724664	2.3702437414678603	0.22314355131420976	-44.6121	168.0221	7.341159755779543	8.037381621179415	7.741099090035366	4.051784947803305	4.051784947803305	0.4731237565819792	-0.3856624808119846	0.9082585601768908	-3.3312657669325505	NA	NA	NA	NA	16.106415352204415
GL15_Up	4.404364860830785	142	0.19787802855782363	0.02274173677227497	0.00254996445010553	0.02687065481715646	0.01708107782503992	0.06758151896214057	0.13610350479753272	0.02038423531955889	0.00398235325359115	0.01494221569062743	0.01571847558461097	0.02723402429363198	0.00192743520420215	0.02455957887818916	2.462811094919781e-4	2.2832811686917208e-4	0.07492212598316837	0.01096862911342476	4.456286811492554e-4	0.11240643289775484	0.01265416191586604	0.05724915562170888	0.1470689732177963	0.00145041835719049	0.0031797888826787	0.05704352406317779	0.19882287137781296	5.043890901633856e-5	0.01411271020323685	0.5602936840411115	0.02174740165047002	0.1269839017114618	0.01776567916103393	0.1222968758771836	0.21712161204816371	0.20162193817390725	5.252385035737612e-4	0.01470418000418753	0.11513801934978464	0.03463267653408188	0.02315244050192697	0.1753655436841744	0.03184958459923662	7.382029466694309e-5	0.0560364271011829	0.00320290422690345	0.00427873910102642	1.447084285479591	5	1.950559807108563	9	4.332994551610557	754	New_Zealand	0.371563556432483	2.145931282948669	2.7324175575505047	4.969118613893322	2.3608540011180215	-0.1625189294977748	-44.6121	168.0221	7.341159755779543	8.037381621179415	7.741099090035366	3.3141860046725258	3.349904087274605	0.4731237565819792	-0.3856624808119846	0.9082585601768908	-5.7141543773582955	2.2132072818428288	3.228826155721369	3.636796374243711	NA	16.03183372268365
GL16_Down	4.890053939504983	201	0.23263636333751816	0.0224616499461672	0.00310347731327816	0.03968885930338205	0.01776149503045999	0.06675171452228484	0.11977103450702008	0.01530100457606451	0.0068803355319045	0.01322996931998486	0.01062001512470376	0.0279720472228046	0.00401635289300981	0.02877433248173394	3.2931357500312223e-4	3.313130236958447e-4	0.03091563100126804	0.01074111464177434	7.9893421012057e-4	0.12627018048800542	0.01520795736065065	0.0694814031509339	0.13204197951157487	9.955427826185794e-4	0.0111279324595118	0.05049596205090236	0.2574758625086334	0.00187922278335381	0.01558804376337646	0.49244394239005856	0.02286259634927229	0.09919762516573644	0.04892881252915487	0.12322320806728504	0.1870535638658498	0.22429358887385936	0.00159005215705601	0.01757269383908132	0.116989570895025	0.03632817076113963	0.01982604128599513	0.1913619967617932	0.02125948689688977	1.9148784849370025e-4	0.04880795539087549	0.00872097381867677	0.00278120953797978	1.3066858116587987	7	1.9470768425693936	12	5.406057026999917	997	New_Zealand	1.599387576580599	2.2905125117597764	2.6720775406433925	4.979488565099419	4.581901559048737	-0.7985076962177716	-43.7869	170.0587	7.674385236301886	7.900451342058697	7.802618063442671	7.060047089324396	6.5799454154395765	-1.8643301620628905	-2.3025850929940455	0.6780335427498971	-3.0666282619625527	NA	NA	NA	NA	16.40149835256509
GL16_UP	4.92291108065258	218	0.2319116683383832	0.02268786017236181	0.00270620201955563	0.03991716345343544	0.01787777701719593	0.06291818724843502	0.1181322654718368	0.01620262532521196	0.00572750631097561	0.0126142541877097	0.01166169448282956	0.02832710781379268	0.00365104180770908	0.02695816401708387	3.5422756131831267e-4	2.837130051013844e-4	0.03602914842368469	0.01079548879659103	9.518421741278592e-4	0.12370312018341396	0.01518788673301013	0.07018872810426208	0.13596214448788424	9.441078381081704e-4	0.00673088558209498	0.05194131889084256	0.24802794197670344	0.00194615717960725	0.01643672548036352	0.4908761112749519	0.02429826102438981	0.11051742803807846	0.04922517055296803	0.1216408929186969	0.18959709366152924	0.2212140240119796	0.00156545208736193	0.01571193473162849	0.11949060525034225	0.03533129889189704	0.02133153644226566	0.19229085289577263	0.02228169085598788	1.762470971945699e-4	0.04865356061103323	0.00784074367450097	0.0028740668698096	0.9773566470991378	4	2.026872240480563	12	5.3150718580934315	1065	New_Zealand	1.749199854809259	2.2925347571405443	2.644044871126298	4.973279507552487	4.564348191467836	-0.2876820724517809	-43.7869	170.0587	7.674385236301886	7.900451342058697	7.802618063442671	6.810693566139006	6.407704728384105	-1.8643301620628905	-2.0402208285265546	0.37843643572024505	-2.8512405602877418	1.7128966208023304	3.0421386463681466	2.866192902199006	NA	16.851231909893755
GL17_Down	4.890997539209511	225	0.2166900033949474	0.02342198698038088	0.00465930363455551	0.03887441949766212	0.01770433611908116	0.07247218307851581	0.1115625315950324	0.02764272809899965	0.00455198914076968	0.01428446158357213	0.0150456972274669	0.0298338203552125	0.00536887131422303	0.03006508703238154	6.463953829059075e-4	7.342535712127872e-4	0.05284072512450187	0.00955139863305806	3.226589630728531e-4	0.11687579260561363	0.01499794669661521	0.07409109179117501	0.11235940813609842	0.00150506297921534	0.02014963932968197	0.04173244791650342	0.2817338462886419	0.00144938405423202	0.01160673485638153	0.5155115077770207	0.02602588759438816	0.07768167414841079	0.02410887803473942	0.13074763082213775	0.1818915235968747	0.2159380515851277	0.00112634177932747	0.02007461482374589	0.12299765983858052	0.03460871182975847	0.02043279002150894	0.18877095191750928	0.02141471745204795	1.818673080018356e-4	0.05288570835578899	0.00525333659117283	0.00367609407841773	1.749176005777129	6	1.8847338367656647	12	5.376529287995806	851	New_Zealand	1.9387416595767009	2.2700619012884857	2.6297282343267403	4.959341999708705	3.265759410767051	2.8183982582710754	-43.6853	170.0768	7.525370396929645	7.890395391397826	7.724004656676065	7.04359650189355	6.4337436283388625	-0.7031975164134467	-0.7765287894989964	0.13976194237515863	-6.091483797200056	NA	NA	NA	NA	15.605653520549195
GL17_Up	4.822322010498544	228	0.20050992831319095	0.0219876480388505	0.00762719037675674	0.03955499720471032	0.0171039873327777	0.07165067993495079	0.10066800743145957	0.03539439468331371	0.00394427963803598	0.01753865315223979	0.01730245012226464	0.03279475413186139	0.00594320950826506	0.02955062367735885	0.00144929468923017	0.00119086760473694	0.06842914870861071	0.0088857219311622	2.997127016025813e-4	0.1111523717812566	0.01532527607511885	0.07572751331273538	0.1101011984878509	0.00185032394142711	0.02419871389492604	0.0365954431855532	0.3000964072854246	9.84769523363536e-4	0.00837158595793248	0.49543372632834415	0.02633622550004008	0.08086237882404457	0.02712074950037144	0.13366968527677853	0.18012537605239018	0.21688020530430324	8.37512184102131e-4	0.02032920872801836	0.12427643207392484	0.0346655335493047	0.01941090571959188	0.18500748433706304	0.022098284908826	1.574285860440315e-4	0.05397718060273811	0.0045991683991572	0.00396559427775773	2.06551743621477	10	2.3512364255347475	17	5.3620820844164365	867	New_Zealand	1.7833912195575383	2.256541154492639	2.6511270537025893	4.979488565099419	3.0633909220278057	3.1376657694426577	-43.6853	170.0768	7.525370396929645	7.890395391397826	7.724004656676065	6.394426524998027	5.972536537222463	-0.7444404749474959	-0.4620354595965587	-0.2231435513142097	-5.918980550031115	1.7307701976016252	3.2007118542405295	2.1713368063840917	NA	15.682586086643212
GL22_DN	4.750620453566316	217	0.19768703386093725	0.01904315360623355	0.00274077832548046	0.03475867025877047	0.01759831438998998	0.06069782468891316	0.11841337652793532	0.01832199170508514	0.00407007875432052	0.01470735601241047	0.02629794829411886	0.03017834241894299	0.01663199663317691	0.02685007075791292	0.00116179228692636	2.945023393886789e-4	0.08108241973396257	0.01035598460108168	6.845833919729391e-4	0.12773572940892505	0.00829692114101931	0.06640825201593785	0.11142515565432563	0.00144398349014122	0.0295335059732184	0.0572545974136452	0.1556060938639917	4.3537292078387146e-4	0.00902704994667689	0.5977804160216039	0.01785859378185153	0.096041178778788	0.03646319129944051	0.11815876982372824	0.18297733882747225	0.22213421472617031	0.00126686950821375	0.01293303023260618	0.13901139645273153	0.03586649816331044	0.01988432846871222	0.19042190335726697	0.02305066999829898	9.163560217275254e-5	0.04656949967926722	0.00353105268474646	0.00410279247530268	0	1	0	1	5.268558078977871	939	Alps	1.55814461804655	2.3988039507345884	2.6004649904222727	4.994505912166372	5.094976442530006	4.9441393028078915	45.916	7.2673	7.895622209345514	8.318864196476467	8.148156439921625	6.880897824812254	4.283586561860629	0.6805683983530851	-1.3093333199837622	2.0967901800144486	-4.168296466555039	0.2814124594381855	3.681099266794974	5.297066584646384	0.47933495667461984	NA
GL22_UP	4.987402723729541	219	0.22657425852279703	0.01933947163677824	0.00218333608947634	0.04349647127648581	0.01923356724775937	0.07745513503054767	0.09374680736635478	0.02536402219175505	0.00301033148202236	0.01494678305285928	0.02065761430176389	0.03564948573147222	0.01859269306521826	0.02846648222590802	0.00558052166822497	2.3028388710829136e-4	0.08566035360751052	0.00781346701595784	4.143853716122243e-4	0.10408041630042188	0.01047800051604868	0.06352702310831213	0.08809818286916568	0.00116608599794655	0.01569250176630105	0.05530267166955816	0.22191544664301743	3.2000726176760816e-4	0.01551019793184759	0.5648456791041494	0.032387136939533	0.06451807845359937	0.0295082802302263	0.11389356890895204	0.1824675877165101	0.21461342362108385	0.00168383866004995	0.01714785096855723	0.12344427349930194	0.03570924576052241	0.01982987079923167	0.18656949858149707	0.02610485169653236	8.831926562533539e-5	0.07065078205279447	0.00319670483028334	0.00460018363905827	0.6790058949025479	2	0.6678480328156762	2	5.398969879687632	1050	Alps	-1.3862943611198906	2.4265710727750367	2.6511270537025893	4.952299717083292	4.791649752930709	5.461073767847151	45.916	7.2673	7.895622209345514	8.318864196476467	8.148156439921625	4.33729074083249	2.917770732084279	0.6805683983530851	-0.7765287894989964	1.5260563034950492	-5.940431186500289	0.7347688552507647	3.947583180826697	5.374166678831474	0.9764446546939021	NA
