name	pMAG_diversity	pMAG_rich	3-HP 4-HB pathway	3-HP bi-cycle	Ammonia oxidation	Ass_Diss sulfate reduction	Assimilatory nitrate reduction	C1 metabolism/Methanogenesis	CO-Oxidation (C1 metabolism)	Calvin Cycle	Coenzyme M biosynthesis	Denitrification	Dissimilatory nitrate reduction	Dissimilatory nitrite reduction	Dissimilatory sulfate reduction	Formaldehyde assimilation	H2 oxidation	H2 oxidation/methene metabolism	Methane oxidation	Methanogenesis	Nit_Denitr_Dissimil_nitrate_red	Nitrification	Nitrogen fixation	Reductive citrate cycle	Sulfite oxidation	Thiosulfate oxidation SOX	Urea metabolism	Wood-Ljungdahl pathway	Autotrophy	Heterotrophy	Heterotrophy_aerobic_respiration	Heterotrophy_anaerobic_respiration	Heterotrophy_fermentation	Mixotrophy_Autotrophy-Phototrophy	Mixotrophy_Heterotrophy-Autotrophy	Mixotrophy_Heterotrophy-Phototrophy	Mixotrophy_Other	None	Phototrophy	Biofilm formation - Escherichia coli	Biofilm formation - Pseudomonas aeruginosa	Biofilm formation - Vibrio cholerae	Biotin Tranport	Biotin biosynthesis	Chemotaxis	Cobalamin biosynthesis	DMSP	Flagella	Pili	Quorum Sensing	Thiamine biosynthesis, prokaryotes	thiamine transporter	vitamin B12 transport	eMAG_diversity	eMAG_rich	algMAG_diversity	algMAG_rich	vMAG_diversity	vMAG_rich	site_c	water_temp_c	ph_p_h	do_mg_l_1	do_sat_saturation	conductivity_u_s_cm_1	turb_ntu	lat_sn_dd	lon_sn_dd	ele_sn_m	max_el_m	mean_el_m	sn_sp_dist_m	sn_sp_ele_m	gl_sa_km2	gl_cov_percent	gl_a_km2	chla_ug_g_1	n3_srp_ug_l_1	n4_nh4_ug_l_1	n5_no3_ug_l_1	n6_no2_ug_l_1	sba_cells_g_1
GL140_6	5.002798878735959	414	0.22934660303665452	0.01093215561039256	0.0073329891964432304	0.04478369812485871	0.01945119025089931	0.09253024645508684	0.07927491307320562	0.01397039207391545	0.01560581098229455	0.03607283557047121	0.0087760724310435	0.0264498923849393	0.0020862872206564	0.03792604665243004	0.00601187461189426	1.5817688189866347e-4	3.5255943085426195e-4	2.697281591968515e-4	0.03780189327374141	0.00394651708469567	0.00546136327595689	0.23935295046374205	0.00226994832532275	0.01685405313569583	0.05027170704870752	0.00735395262803179	0.01272053740484916	0.12150575146196374	0.3451589229266673	0.00453068730832541	0.00940282283672029	0.00927418836602767	0.44215609372846443	0.01151826692161109	0.01231894148985721	0.02700137932739323	0.00441240822812053	0.11737354820333308	0.15967543997861416	0.19116697806079264	0.00376394343212111	0.0229107913238588	0.1823414888962644	0.02334577527471043	0.00533200838727919	0.22641890869622988	0.01257977263673613	1.7481470827781107e-4	0.05170546198326889	0.00157769725698927	0.0016333711615241	1.449788847056753	6	0	1	5.528488848524284	999	Uganda	-0.1625189294977748	2.149433913499871	2.4714836294558595	4.999237249143887	2.292534757140544	1.8164520818184264	0.3757	29.8781	8.510873262671417	8.557278914955523	8.536014945656826	4.460144413937834	3.0204248861443626	-3.3524072174927233	-0.06187540371808741	-2.8134107167600364	0.4912228348287959	-0.2294131643278051	2.7427736371605955	5.1243210585000725	0.6856189141391537	NA
GL140_1	4.5533738937528945	457	0.17943085934840206	0.02135613002685107	0.00229800228360462	0.05356365579265803	0.03724637315921238	0.08672682668385574	0.08050619520998681	0.04015871435231197	0.01853260320077641	0.02098277549753344	0.01013648978194851	0.03481452685192398	0.00167307339767038	0.03632214848550862	0.00687434356855151	5.654008368585546e-6	7.761769793323745e-5	1.115889273082246e-5	0.0264524912895064	0.01221398670224995	0.00414425198122558	0.14920143185044646	0.00599813997091335	0.0470604098178755	0.1152803927266082	0.00334443008852214	0.00671063665119716	0.0645448304909776	0.32091878320476597	3.1590410845617334e-4	0.00253361404531335	0.23565214925284916	0.2487570483205097	0.04782825102265503	0.04229538226556654	0.02756367383673683	0.00287972680097245	0.11210725972689976	0.21083266473021575	0.19783970171796836	0.00379135334207585	0.02700715141007728	0.13008113354199993	0.0392585787424063	0.00744282663177789	0.16659660317634364	0.05708662834758182	3.291059418116956e-4	0.04326625741379376	0.00206241630796156	0.00229831896908639	0.8836011495739771	11	0.154994965029268	8	5.15911242449294	1115	Uganda	-0.7985076962177716	2.199887694755703	2.4527277514237653	4.971894465779825	2.3608540011180215	2.136530508663963	0.3757	29.8781	8.510873262671417	8.557278914955523	8.536014945656826	3.7727609380946383	2.917770732084279	-3.3524072174927233	-0.06187540371808741	-2.8134107167600364	-0.9623464636388194	-0.005012541823544286	2.3223877202902252	5.175471536549191	1.0732944806838198	NA
GL140_2	5.002055299555202	495	0.20346522203995795	0.01544560238199503	0.00538459357637033	0.05495081137539324	0.03096410237402805	0.09537596629880792	0.09043814279166192	0.03137400631289112	0.01550989191349059	0.02729613661986758	0.00792297032341163	0.03141556548292865	0.00342061485216071	0.03780413372795889	0.00373084662527949	3.62166561219942e-6	7.317929562906509e-5	5.063901953164687e-7	0.03151732447109729	0.00900051742596699	0.00141660156967406	0.16273040131150773	0.00486294030265714	0.03093735456571512	0.09434970841765997	0.00471615333636774	0.01025886337203656	0.1207910516811836	0.3687960018684202	2.489692481011505e-4	0.0041548387593894	0.10617222613222133	0.2980666719497365	0.02677114068823006	0.02541453949100844	0.03501976366071478	0.00430593314895793	0.11677065754281896	0.18438140714331863	0.1993310782625895	0.0036989258873889	0.02536733649113671	0.14713584046881764	0.0304182979273158	0.00706557988251234	0.2072550014773436	0.03168889828426882	2.2040983295777935e-4	0.04246665660706821	0.00185854163188187	0.00234136856058119	0.9601807018728544	11	0.08740043901157399	4	5.186790054174329	1127	Uganda	-0.7985076962177716	2.199887694755703	2.4527277514237653	4.971894465779825	2.3608540011180215	2.136530508663963	0.3757	29.8781	8.510873262671417	8.557278914955523	8.536014945656826	3.7727609380946383	2.917770732084279	-3.3524072174927233	-0.06187540371808741	-2.8134107167600364	-0.9623464636388194	-0.005012541823544286	2.3223877202902252	5.175471536549191	1.0732944806838198	NA
GL140_3	5.067715058684892	471	0.18939008531420296	0.01311687714657084	0.00615499926683653	0.05106649874149441	0.02728290580954876	0.09042958022041413	0.08970760361288346	0.03208971349330453	0.01556036481617398	0.02654778355068945	0.00816877587858505	0.03180344791763131	0.00659478443156502	0.03372332606303601	0.00657651277487284	1.235158818979527e-4	1.8346522162337864e-4	1.5179907232897212e-4	0.03492272498626017	0.00839025842057432	0.00350959999870314	0.18789550431485735	0.00408561595820269	0.02954243071977997	0.08931396823166525	0.00751729843825367	0.01142124059387817	0.10503195686557244	0.33061195228954227	0.00273404421357886	0.00486129904682586	0.10432838471469602	0.3635017143139215	0.02210472282751133	0.02814833129277067	0.02438598899238036	0.00287036484932256	0.11357489449256772	0.17324574412979646	0.1895846190327529	0.00389386270450851	0.02378578197545598	0.16755450313488535	0.03065199422087218	0.00682954783719276	0.2108431014735196	0.02914541499301712	2.125631308413989e-4	0.04706630979605145	0.0018475275502922	0.00176413552824637	0.917176452432845	11	0.112231508635574	3	5.397899983362804	1080	Uganda	-0.7985076962177716	2.199887694755703	2.4527277514237653	4.971894465779825	2.3608540011180215	2.136530508663963	0.3757	29.8781	8.510873262671417	8.557278914955523	8.536014945656826	3.7727609380946383	2.917770732084279	-3.3524072174927233	-0.06187540371808741	-2.8134107167600364	-0.9623464636388194	-0.005012541823544286	2.3223877202902252	5.175471536549191	1.0732944806838198	NA
GL14_Down	4.374528389200317	342	0.17018567192516076	0.01588635045429859	0.00135070641364276	0.04776426292433505	0.0237001660039077	0.1370032712062081	0.09303793143137498	0.04009889783257488	0.00930057499813631	0.01645397341869884	0.00426598994281949	0.03670605392667035	1.3889574643756575e-4	0.04127170088941557	3.62910501812756e-4	0	1.0505499506264518e-4	0	0.01759075472553381	0.01121959400648251	4.1712030739147544e-4	0.13554642543929132	0.00601071731333689	0.06978807360659782	0.1160048649161155	0.00346059394408814	0.0087759640902689	0.11207701916174026	0.1929975071040768	3.233807814075766e-4	2.318379618192319e-4	0.04372402100931254	0.5805317649167485	0.00931884737681587	0.02722038015393771	0.02460685222323384	1.924252206387764e-4	0.12714025116751726	0.1761307702972568	0.2524793261925726	9.032345934904564e-4	0.0357041638324827	0.09580586958414716	0.03069193468717639	0.01008791338613595	0.1789397841653264	0.02780236085253606	1.2372599357038903e-4	0.05821020145634972	0.00335767633526783	0.00262278745617024	0	0	1.5590622629247983	5	4.116591180709934	441	New_Zealand	1.599387576580599	2.1174596088673567	2.6993457604720636	4.980863135762585	1.547562508716013	-2.995732273553991	-44.7543	167.9833	7.355321563108937	7.770434241407643	7.652545692693921	5.997695096858618	5.589119566336061	-1.1874435023747254	-1.2378743560016172	0.1570037488096647	-2.6430392087842276	NA	NA	NA	NA	17.60882193040746
GL14_Up	4.324414567689337	286	0.1816088287536855	0.01746509786079502	0.00175017421474638	0.04415339006966515	0.02083143739448622	0.12127576432233073	0.09888358796631196	0.03842079113444415	0.00889909930411841	0.01772792484376678	0.00421387072277228	0.03250339146807056	1.2080658302169416e-4	0.04144409776625094	3.949551442272081e-4	0	1.742493032695003e-4	0	0.02116904012102397	0.01169098676430535	4.428856297578191e-4	0.14154047638087802	0.00584262658244488	0.06517815366762003	0.11789364220027664	0.00368837096241527	0.00844921062722671	0.12009863665408946	0.20701926998430684	2.94949517916289e-4	2.552210063818175e-4	0.0440633700491453	0.5573734278208476	0.00950430444421025	0.02792329805816664	0.0248915108579472	1.2680097976176574e-4	0.12568883161451688	0.17430274449450825	0.24268591904878783	0.00109075779111084	0.03247994744659634	0.10391378619887136	0.02980877084068961	0.01129640183227479	0.19061233053832455	0.02588153013896202	1.4186644678731324e-4	0.05485653639999188	0.0042571943199178	0.0029833828886605	0	0	1.3416082968387242	4	3.9872505652958	459	New_Zealand	1.2383742310432684	2.138889000323256	2.725890119230541	4.981549713201159	1.547562508716013	-2.995732273553991	-44.7543	167.9833	7.355321563108937	7.770434241407643	7.652545692693921	5.734958092124651	5.491001710377538	-1.1874435023747254	-1.0498221244986778	-0.05129329438755046	-1.8972574409992067	1.7655865949240317	3.263849190510932	2.136530508663963	NA	17.870915241884095
GL15_Down	4.732861520777217	395	0.21026826424889344	0.02001616682426567	0.00323727366686141	0.04556630647183828	0.0175051106065042	0.09682247935670515	0.1026751539201943	0.03910937333503715	0.00782263056672577	0.0178984648404486	0.00497562127578304	0.02919643214116716	6.381219308188728e-4	0.03911842307016603	2.056299374233512e-4	0	3.1624450209875296e-4	6.743538459410823e-8	0.03246183709411161	0.00968372551340067	2.690435088648305e-4	0.13875353919754815	0.0085492873854943	0.06068211541637167	0.1066268648497272	0.00321928447833812	0.01857555323383448	0.1371370467408017	0.24301287893330728	2.3207741268440707e-4	3.773491937326488e-4	0.03282587852515743	0.5016926597952608	0.01090394592424633	0.01760889234981182	0.03761650068252484	1.721720863823875e-5	0.12131286690392085	0.17733498717994017	0.23511058848677943	0.00136135625890894	0.02464764167591617	0.1330078522708726	0.03141913226198976	0.01160660992125999	0.1803794093060872	0.02299428429220026	1.4433816184730163e-4	0.05401826415293499	0.00419208502793291	0.00247058409940949	1.4771683594747629	6	1.9396727354379144	10	4.463138724907682	747	New_Zealand	0.5007752879124894	2.1610215286722587	2.738902664584975	4.973971309724664	2.3702437414678603	0.22314355131420976	-44.6121	168.0221	7.341159755779543	8.037381621179415	7.741099090035366	4.051784947803305	4.051784947803305	0.4731237565819792	-0.3856624808119846	0.9082585601768908	-3.3312657669325505	NA	NA	NA	NA	16.106415352204415
GL15_Up	4.7971564151523785	401	0.2296267689580224	0.01536233161949878	0.00237954166532814	0.0493337972040959	0.0192652705196593	0.09661757129136173	0.09964135218492462	0.03176567437686133	0.0072744406469445	0.01779855929165247	0.00610712682820148	0.02998151096186506	7.057233544644338e-4	0.03966584701637193	3.4043369940470414e-4	0	4.5626636421586297e-4	0	0.02850591976629611	0.00820663524347201	0.00156219607720213	0.13964291309103308	0.01149457147402795	0.05909068396243523	0.09623119722115844	0.00368338444075672	0.02428186498795095	0.19278616234436577	0.2281802293592715	2.645039423550025e-4	4.864362639540876e-4	0.0492239400634114	0.43065583834241145	0.01452725931631446	0.02783944244218462	0.03174144599761073	1.2876940169949095e-5	0.11645923095225272	0.17765845183623022	0.2274264034240795	0.00142315328380045	0.0220339735195017	0.1311413708474899	0.03399183470423522	0.0107879564286666	0.1937238872603581	0.02392753843993076	1.8218698307240807e-4	0.05491150300257898	0.00370471263779003	0.00262779668001332	1.447084285479591	5	1.950559807108563	9	4.332994551610557	754	New_Zealand	0.371563556432483	2.145931282948669	2.7324175575505047	4.969118613893322	2.3608540011180215	-0.1625189294977748	-44.6121	168.0221	7.341159755779543	8.037381621179415	7.741099090035366	3.3141860046725258	3.349904087274605	0.4731237565819792	-0.3856624808119846	0.9082585601768908	-5.7141543773582955	2.2132072818428288	3.228826155721369	3.636796374243711	NA	16.03183372268365
GL16_Down	4.602240743093862	375	0.24464314602235465	0.01576845699291536	0.00529579990719943	0.05753588075070482	0.03680410844529616	0.10315357460781709	0.08668022817806076	0.02675392748085679	0.00853880902191108	0.0157128830966836	0.0093808739961515	0.04357088981357839	4.649011197725872e-4	0.04186791103474242	3.613081602309886e-4	0	3.589299868752863e-5	0	0.01753167751283882	0.00656729713324898	0.00100067253105353	0.1289823078105976	0.00939464754191782	0.06484847565355335	0.07251413427663873	8.111375979950254e-4	0.08293584132943552	0.08268324156233271	0.2321631950294551	0.00226852302522688	4.363960155809813e-4	0.01736899456425968	0.35607398208441765	0.01525649375400377	0.01882916161237545	0.19196021521743753	2.3955805474791653e-5	0.1200342106926606	0.17449826747826735	0.26139579217627457	0.00107698187321058	0.02982131897275521	0.09634300944008112	0.03441682372204793	0.01581608058200549	0.19310539874360663	0.02464799555095107	1.859782565550563e-4	0.04273196917405004	0.00473880850746689	0.00118736483006739	1.3066858116587987	7	1.9470768425693936	12	5.406057026999917	997	New_Zealand	1.599387576580599	2.2905125117597764	2.6720775406433925	4.979488565099419	4.581901559048737	-0.7985076962177716	-43.7869	170.0587	7.674385236301886	7.900451342058697	7.802618063442671	7.060047089324396	6.5799454154395765	-1.8643301620628905	-2.3025850929940455	0.6780335427498971	-3.0666282619625527	NA	NA	NA	NA	16.40149835256509
GL16_UP	4.6461968012941215	382	0.2484070059070763	0.0189833324916062	0.00558488468471255	0.05632800214222278	0.02942219233574487	0.08266228108183787	0.10189330247217228	0.02300632381814639	0.00621646849498118	0.01379069172922458	0.0113713584888357	0.03884100724282921	4.933143502913645e-4	0.03263448552868797	1.963415728467556e-4	0	5.546396993110903e-5	0	0.0226921984873383	0.00719992076571272	0.00132940073020601	0.13253103081147602	0.01110901918018226	0.06573198062931035	0.08652991198432525	9.863775184628955e-4	0.03622379707498578	0.14011742649719353	0.2812252602963057	0.00243582561877293	4.378139620386086e-4	0.0216251698958785	0.3529968227604262	0.0194379620648366	0.02212967896479882	0.12331034344066388	5.989942409954624e-5	0.11662604738489717	0.16974998738272132	0.2637277619986471	0.00113545491665314	0.02320494674332723	0.1081864979585573	0.0349253239107229	0.01986683435204318	0.19821605696900296	0.01869790169860326	1.7395287996312665e-4	0.03897013904457647	0.00503792116318664	0.00148117359709824	0.9773566470991378	4	2.026872240480563	12	5.3150718580934315	1065	New_Zealand	1.749199854809259	2.2925347571405443	2.644044871126298	4.973279507552487	4.564348191467836	-0.2876820724517809	-43.7869	170.0587	7.674385236301886	7.900451342058697	7.802618063442671	6.810693566139006	6.407704728384105	-1.8643301620628905	-2.0402208285265546	0.37843643572024505	-2.8512405602877418	1.7128966208023304	3.0421386463681466	2.866192902199006	NA	16.851231909893755
GL17_Down	4.380211133962901	368	0.18557648081121508	0.01444849482742188	0.00382834847774627	0.05159134193610388	0.03500280559455601	0.14360271147577042	0.07313414984655489	0.04301541524394206	0.00659555058260276	0.01396101117326926	0.00912198938813415	0.05109598052282537	0.00124087156666727	0.03960288468013958	7.981810855156426e-5	0	9.177018621492908e-5	0	0.01671354422474645	0.00847694212165174	2.8854861871140564e-4	0.07451999131306773	0.01208448631354972	0.1101495964592004	0.10241140265191331	6.507753605984466e-4	0.03382633668297511	0.07354925091778848	0.1732964850571607	0.00117904598387	2.660158314723184e-4	0.02822388124862667	0.598542877291792	0.00954907954066999	0.01523196513578445	0.06632475324697745	1.030906288286243e-5	0.12828213220508575	0.20378226621858123	0.24535989079739248	0.00120650968722339	0.04111302740526992	0.08856756490055138	0.04442061241217407	0.01205010118133033	0.13759654162559398	0.03636280927913076	1.0044159090961656e-4	0.05587939761004933	0.00320738577336212	0.00207131931334566	1.749176005777129	6	1.8847338367656647	12	5.376529287995806	851	New_Zealand	1.9387416595767009	2.2700619012884857	2.6297282343267403	4.959341999708705	3.265759410767051	2.8183982582710754	-43.6853	170.0768	7.525370396929645	7.890395391397826	7.724004656676065	7.04359650189355	6.4337436283388625	-0.7031975164134467	-0.7765287894989964	0.13976194237515863	-6.091483797200056	NA	NA	NA	NA	15.605653520549195
GL17_Up	4.278193781874906	363	0.18977934932511037	0.0147233155496632	0.00531293181424647	0.05161574291739602	0.03258574121413429	0.12433879187356137	0.07147741752518995	0.0468660549297454	0.00558488737778958	0.01380524056378714	0.00950990947410471	0.04866594225069872	0.00209305298223109	0.03624999370843966	9.166791688544566e-5	0	1.0702455337011752e-4	0	0.02167007839926055	0.00876488235955769	4.180418047471504e-4	0.07015355084838792	0.01336862242907665	0.11692518423609606	0.11177646325729072	7.02573548757931e-4	0.02667406410129782	0.10050876176565872	0.16387413080502036	0.00115370235580703	3.089132603635884e-4	0.03441730956536976	0.5924249500085782	0.01000419655585734	0.01597026440217915	0.05465421728730574	9.489892562226869e-6	0.1269609594738009	0.20845030084979763	0.2489595247365032	8.097722810328788e-4	0.03786853991834113	0.0932703971551826	0.04649586677166045	0.01224034920834537	0.13175111329592257	0.03474410696461298	1.0914172267072986e-4	0.05307900837050594	0.00314613521950342	0.00211478403212014	2.06551743621477	10	2.3512364255347475	17	5.3620820844164365	867	New_Zealand	1.7833912195575383	2.256541154492639	2.6511270537025893	4.979488565099419	3.0633909220278057	3.1376657694426577	-43.6853	170.0768	7.525370396929645	7.890395391397826	7.724004656676065	6.394426524998027	5.972536537222463	-0.7444404749474959	-0.4620354595965587	-0.2231435513142097	-5.918980550031115	1.7307701976016252	3.2007118542405295	2.1713368063840917	NA	15.682586086643212
GL22_DN	4.91527652959469	315	0.20941732987151876	0.00901356741597152	0.01405769150557711	0.05136676518017178	0.02091703989087678	0.07451389554144068	0.07273377096570917	0.03525293068415987	0.00528408141432896	0.02280667236289452	0.01495068983447841	0.03390879075933712	0.0138559893907022	0.0270843988175496	0.00175581684750972	0	3.338970711601064e-4	0	0.05674759640513682	0.00794699948542832	0.00630314653595478	0.127330911147076	0.01260180050184815	0.07145600488579444	0.10436451415758266	0.004175698645021	0.01841526828327959	0.03269262531302463	0.21922822372736217	0.01469314588453911	0.00231433385577105	0.05705974847326593	0.5373974485353781	0.05764680558113508	0.02848170283650694	0.03202369774241082	4.699976732665433e-5	0.1180382514673588	0.19410659341543604	0.23247914484833973	0.00176620648050768	0.02596001289644502	0.1283856148417781	0.04494997862357494	0.01667247380889296	0.1492016378671907	0.0270170119843951	1.4542813578107824e-4	0.05225345822298382	0.00563964381976884	0.00338454358754718	0	1	0	1	5.268558078977871	939	Alps	1.55814461804655	2.3988039507345884	2.6004649904222727	4.994505912166372	5.094976442530006	4.9441393028078915	45.916	7.2673	7.895622209345514	8.318864196476467	8.148156439921625	6.880897824812254	4.283586561860629	0.6805683983530851	-1.3093333199837622	2.0967901800144486	-4.168296466555039	0.2814124594381855	3.681099266794974	5.297066584646384	0.47933495667461984	NA
